设备大类,device_id,类型,英文名,中文描述,参数(名:类型),PLC节点,交互模式
电烤箱,electric_oven,action,set_heating_power,设置加热功率,heating_power:float,Heating_Power_Setpoint,写设定值
电烤箱,electric_oven,action,set_rotation_speed,设置旋转速度,rotation_speed:float,Rotation_Speed_Setpoint,写设定值
电烤箱,electric_oven,action,set_hot_air_speed,设置热风转速,hot_air_speed:float,Hot_Air_Speed_Setpoint,写设定值
电烤箱,electric_oven,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
电烤箱,electric_oven,action,start,启动,,Start,写触发→等完成→复位
电烤箱,electric_oven,property,status,设备运行状态,str,Status,读状态
电烤箱,electric_oven,property,fault,故障,bool,Fault,读状态
电烤箱,electric_oven,property,idle,空闲,bool,Idle,读状态
电烤箱,electric_oven,property,device_ready,设备就绪,bool,Device_Ready,读状态
电烤箱,electric_oven,property,fault_code,故障代码,int,Fault_Code,读状态
电烤箱,electric_oven,property,current_run_step,当前运行步骤,int,Current_Run_Step,读状态
电烤箱,electric_oven,property,current_temperature,当前温度,float,Current_Temperature,读状态
电烤箱,electric_oven,property,remaining_baking_time,剩余烘烤时间,float,Remaining_Baking_Time,读状态
电烤箱,electric_oven,property,current_heating_power,实际加热功率,float,Current_Heating_Power,读状态
电烤箱,electric_oven,property,temperature_deviation,温度偏差,float,Temperature_Deviation,读状态
电烤箱,electric_oven,property,total_runtime,运行时间累计,float,Total_Runtime,读状态
电烤箱,electric_oven,property,rotary_fork_control,旋转烤叉控制,bool,Rotary_Fork_Control,读状态
电烤箱,electric_oven,property,hot_air_circulation_control,热风循环控制,bool,Hot_Air_Circulation_Control,读状态
电烤箱,electric_oven,property,chamber_light_control,炉灯控制,bool,Chamber_Light_Control,读状态
电烤箱,electric_oven,property,baking_tray_temperature,烤盘温度监测,float,Baking_Tray_Temperature,读状态
电烤箱,electric_oven,action,set_overtemp_protection_threshold,设置过温保护阈值,overtemp_protection_threshold:float,Overtemp_Protection_Threshold_Setpoint,写设定值
蒸箱,steam_oven,action,initialize,初始化,,Initialize,写触发→等完成→复位
蒸箱,steam_oven,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
蒸箱,steam_oven,action,set_steaming_time,设置蒸煮时间,steaming_time:float,Steaming_Time_Setpoint,写设定值
蒸箱,steam_oven,action,set_steam_volume,设置蒸汽量,steam_volume:int,Steam_Volume_Setpoint,写设定值
蒸箱,steam_oven,action,set_heating_power,设置加热功率,heating_power:float,Heating_Power_Setpoint,写设定值
蒸箱,steam_oven,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
蒸箱,steam_oven,action,set_humidity,设置湿度,humidity:float,Humidity_Setpoint,写设定值
蒸箱,steam_oven,action,start,启动,,Start,写触发→等完成→复位
蒸箱,steam_oven,property,status,设备运行状态,str,Status,读状态
蒸箱,steam_oven,property,fault,故障,bool,Fault,读状态
蒸箱,steam_oven,property,idle,空闲,bool,Idle,读状态
蒸箱,steam_oven,property,device_ready,设备就绪,bool,Device_Ready,读状态
蒸箱,steam_oven,property,fault_code,故障代码,int,Fault_Code,读状态
蒸箱,steam_oven,property,current_run_step,当前运行步骤,int,Current_Run_Step,读状态
蒸箱,steam_oven,property,current_temperature,当前温度,float,Current_Temperature,读状态
蒸箱,steam_oven,property,current_humidity,当前湿度,float,Current_Humidity,读状态
蒸箱,steam_oven,property,remaining_steaming_time,剩余蒸煮时间,float,Remaining_Steaming_Time,读状态
蒸箱,steam_oven,property,current_steam_volume,实际蒸汽量,int,Current_Steam_Volume,读状态
蒸箱,steam_oven,property,current_heating_power,实际加热功率,float,Current_Heating_Power,读状态
蒸箱,steam_oven,property,pressure,压力监测,float,Pressure,读状态
蒸箱,steam_oven,property,steam_temperature,蒸汽温度监测,float,Steam_Temperature,读状态
蒸箱,steam_oven,property,total_runtime,运行时间累计,float,Total_Runtime,读状态
蒸箱,steam_oven,property,water_pump_control,水泵控制,bool,Water_Pump_Control,读状态
蒸箱,steam_oven,property,water_level,水位监测,float,Water_Level,读状态
蒸箱,steam_oven,property,drain_valve_control,排水阀控制,bool,Drain_Valve_Control,读状态
微波炉,microwave_oven,action,initialize,初始化,,Initialize,写触发→等完成→复位
微波炉,microwave_oven,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
微波炉,microwave_oven,action,set_heating_time,设置加热时间,heating_time:float,Heating_Time_Setpoint,写设定值
微波炉,microwave_oven,action,set_heating_mode,设置加热模式,heating_mode:str,Heating_Mode_Setpoint,写设定值
微波炉,microwave_oven,action,set_turntable_speed,设置转盘转速,turntable_speed:float,Turntable_Speed_Setpoint,写设定值
微波炉,microwave_oven,action,set_power,设置功率,power:float,Power_Setpoint,写设定值
微波炉,microwave_oven,action,start,启动,,Start,写触发→等完成→复位
微波炉,microwave_oven,property,status,设备运行状态,str,Status,读状态
微波炉,microwave_oven,property,fault,故障,bool,Fault,读状态
微波炉,microwave_oven,property,idle,空闲,bool,Idle,读状态
微波炉,microwave_oven,property,device_ready,设备就绪,bool,Device_Ready,读状态
微波炉,microwave_oven,property,fault_code,故障代码,int,Fault_Code,读状态
微波炉,microwave_oven,property,current_run_step,当前运行步骤,int,Current_Run_Step,读状态
微波炉,microwave_oven,property,current_power,实际功率,float,Current_Power,读状态
微波炉,microwave_oven,property,remaining_heating_time,剩余加热时间,float,Remaining_Heating_Time,读状态
微波炉,microwave_oven,property,humidity,湿度监测,float,Humidity,读状态
微波炉,microwave_oven,property,weight,重量检测,float,Weight,读状态
微波炉,microwave_oven,property,door_state,门状态监测,int,Door_State,读状态
微波炉,microwave_oven,property,total_runtime,运行时间累计,float,Total_Runtime,读状态
微波炉,microwave_oven,property,turntable_control,转盘控制,bool,Turntable_Control,读状态
微波炉,microwave_oven,property,chamber_temperature,炉腔温度监测,float,Chamber_Temperature,读状态
微波炉,microwave_oven,property,interlock_control,联锁控制,bool,Interlock_Control,读状态
微波炉,microwave_oven,property,magnetron_temperature,磁控管温度监测,float,Magnetron_Temperature,读状态
微波炉,microwave_oven,property,cooling_fan_control,冷却风扇控制,bool,Cooling_Fan_Control,读状态
微波炉,microwave_oven,action,set_power_step,设置功率调节步长,power_step:int,Power_Step_Setpoint,写设定值
反应釜,reactor_kettle,action,initialize,初始化,,Initialize,写触发→等完成→复位
反应釜,reactor_kettle,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
反应釜,reactor_kettle,action,set_target_internal_temp,设置目标内温,target_internal_temp:int,Target_Internal_Temp_Setpoint,写设定值
反应釜,reactor_kettle,action,set_stir_speed,设置搅拌转速,stir_speed:float,Stir_Speed_Setpoint,写设定值
反应釜,reactor_kettle,action,start_stirring,搅拌启动,,Start_Stirring,写触发→等完成→复位
反应釜,reactor_kettle,action,control_temperature,控温,,Control_Temperature,写触发→等完成→复位
反应釜,reactor_kettle,property,status,设备运行状态,str,Status,读状态
反应釜,reactor_kettle,property,fault,故障,bool,Fault,读状态
反应釜,reactor_kettle,property,idle,空闲,bool,Idle,读状态
反应釜,reactor_kettle,property,device_ready,设备就绪,bool,Device_Ready,读状态
反应釜,reactor_kettle,property,stir_completed,搅拌完成,bool,Stir_Completed,读状态
反应釜,reactor_kettle,property,fault_code,故障代码,int,Fault_Code,读状态
反应釜,reactor_kettle,property,current_stir_speed,实际搅拌转速,float,Current_Stir_Speed,读状态
反应釜,reactor_kettle,property,current_internal_temp,实际内温监测,int,Current_Internal_Temp,读状态
反应釜,reactor_kettle,property,kettle_pressure,釜内压力监测,float,Kettle_Pressure,读状态
塔式反应器,tower_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
塔式反应器,tower_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
塔式反应器,tower_reactor,action,set_reflux_ratio,设置回流比,reflux_ratio:float,Reflux_Ratio_Setpoint,写设定值
塔式反应器,tower_reactor,action,feed_pump,进料泵,,Feed_Pump,写触发→等完成→复位
塔式反应器,tower_reactor,action,reflux,回流,,Reflux,写触发→等完成→复位
塔式反应器,tower_reactor,property,status,设备运行状态,str,Status,读状态
塔式反应器,tower_reactor,property,fault,故障,bool,Fault,读状态
塔式反应器,tower_reactor,property,idle,空闲,bool,Idle,读状态
塔式反应器,tower_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
塔式反应器,tower_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
塔式反应器,tower_reactor,property,current_liquid_level,实际液位高度,float,Current_Liquid_Level,读状态
塔式反应器,tower_reactor,property,tower_bottom_temperature,塔底温度,float,Tower_Bottom_Temperature,读状态
塔式反应器,tower_reactor,property,tower_top_temperature,塔顶实际温度,float,Tower_Top_Temperature,读状态
塔式反应器,tower_reactor,property,tower_pressure_difference,塔头塔底压差,float,Tower_Pressure_Difference,读状态
管式反应器,tubular_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
管式反应器,tubular_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
管式反应器,tubular_reactor,action,set_zone1_target_temp,设置段1目标温度,zone1_target_temp:float,Zone1_Target_Temp_Setpoint,写设定值
管式反应器,tubular_reactor,action,set_zone2_target_temp,设置段2目标温度,zone2_target_temp:float,Zone2_Target_Temp_Setpoint,写设定值
管式反应器,tubular_reactor,action,set_system_backpressure,设置系统背压,system_backpressure:int,System_Backpressure_Setpoint,写设定值
管式反应器,tubular_reactor,action,control_temp_zone1,段1控温,,Control_Temp_Zone1,写触发→等完成→复位
管式反应器,tubular_reactor,action,control_temp_zone2,段2控温,,Control_Temp_Zone2,写触发→等完成→复位
管式反应器,tubular_reactor,action,feed_pump,进料泵,,Feed_Pump,写触发→等完成→复位
管式反应器,tubular_reactor,action,adjust_backpressure_valve,背压阀调节,,Adjust_Backpressure_Valve,写触发→等完成→复位
管式反应器,tubular_reactor,property,status,设备运行状态,str,Status,读状态
管式反应器,tubular_reactor,property,fault,故障,bool,Fault,读状态
管式反应器,tubular_reactor,property,idle,空闲,bool,Idle,读状态
管式反应器,tubular_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
管式反应器,tubular_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
管式反应器,tubular_reactor,property,current_zone_1_temperature,段1实际温度,float,Current_Zone_1_Temperature,读状态
管式反应器,tubular_reactor,property,current_zone_2_temperature,段2实际温度,float,Current_Zone_2_Temperature,读状态
管式反应器,tubular_reactor,property,current_backpressure,实际背压监测,int,Current_Backpressure,读状态
床层反应器,bed_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
床层反应器,bed_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
床层反应器,bed_reactor,action,heat,加热,,Heat,写触发→等完成→复位
床层反应器,bed_reactor,property,status,设备运行状态,str,Status,读状态
床层反应器,bed_reactor,property,fault,故障,bool,Fault,读状态
床层反应器,bed_reactor,property,idle,空闲,bool,Idle,读状态
床层反应器,bed_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
床层反应器,bed_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
床层反应器,bed_reactor,property,avg_bed_temperature,平均床层温度,float,Avg_Bed_Temperature,读状态
床层反应器,bed_reactor,property,system_total_pressure,系统总压力,float,System_Total_Pressure,读状态
床层反应器,bed_reactor,property,gas_total_flow,气体总流量,float,Gas_Total_Flow,读状态
固定床反应器,fixed_bed_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
固定床反应器,fixed_bed_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
固定床反应器,fixed_bed_reactor,action,set_mfc_flow,设置MFC流量,mfc_flow:float,Mfc_Flow_Setpoint,写设定值
固定床反应器,fixed_bed_reactor,action,open_gas_path,气路开启,,Open_Gas_Path,写触发→等完成→复位
固定床反应器,fixed_bed_reactor,action,purge,吹扫,,Purge,写触发→等完成→复位
固定床反应器,fixed_bed_reactor,property,status,设备运行状态,str,Status,读状态
固定床反应器,fixed_bed_reactor,property,fault,故障,bool,Fault,读状态
固定床反应器,fixed_bed_reactor,property,idle,空闲,bool,Idle,读状态
固定床反应器,fixed_bed_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
固定床反应器,fixed_bed_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
固定床反应器,fixed_bed_reactor,property,current_mfc_flow,MFC实际流量,float,Current_Mfc_Flow,读状态
固定床反应器,fixed_bed_reactor,property,bed_center_temperature,床层中心温度,float,Bed_Center_Temperature,读状态
固定床反应器,fixed_bed_reactor,property,bed_pressure_difference,床层进出口压差,float,Bed_Pressure_Difference,读状态
流化床反应器,fluidized_bed_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
流化床反应器,fluidized_bed_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
流化床反应器,fluidized_bed_reactor,action,set_fluidization_wind_speed,设置流化风速,fluidization_wind_speed:int,Fluidization_Wind_Speed_Setpoint,写设定值
流化床反应器,fluidized_bed_reactor,action,preheat_gas,预热气,,Preheat_Gas,写触发→等完成→复位
流化床反应器,fluidized_bed_reactor,action,feed,加料,,Feed,写触发→等完成→复位
流化床反应器,fluidized_bed_reactor,property,status,设备运行状态,str,Status,读状态
流化床反应器,fluidized_bed_reactor,property,fault,故障,bool,Fault,读状态
流化床反应器,fluidized_bed_reactor,property,idle,空闲,bool,Idle,读状态
流化床反应器,fluidized_bed_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
流化床反应器,fluidized_bed_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
流化床反应器,fluidized_bed_reactor,property,current_fluidization_wind_speed,实际流化风速,int,Current_Fluidization_Wind_Speed,读状态
流化床反应器,fluidized_bed_reactor,property,distributor_pressure_drop,布气板压降,float,Distributor_Pressure_Drop,读状态
流化床反应器,fluidized_bed_reactor,property,bed_height,床层高度监测,float,Bed_Height,读状态
微通道反应器,microchannel_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
微通道反应器,microchannel_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
微通道反应器,microchannel_reactor,action,set_mix_ratio,设置混合比例,mix_ratio:float,Mix_Ratio_Setpoint,写设定值
微通道反应器,microchannel_reactor,action,start_pump_a,泵A启动,,Start_Pump_A,写触发→等完成→复位
微通道反应器,microchannel_reactor,action,start_pump_b,泵B启动,,Start_Pump_B,写触发→等完成→复位
微通道反应器,microchannel_reactor,property,status,设备运行状态,str,Status,读状态
微通道反应器,microchannel_reactor,property,fault,故障,bool,Fault,读状态
微通道反应器,microchannel_reactor,property,idle,空闲,bool,Idle,读状态
微通道反应器,microchannel_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
微通道反应器,microchannel_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
微通道反应器,microchannel_reactor,property,module_1_temperature,模块1温度,float,Module_1_Temperature,读状态
微通道反应器,microchannel_reactor,property,module_2_temperature,模块2温度,float,Module_2_Temperature,读状态
微通道反应器,microchannel_reactor,property,inlet_a_pressure,入口A压力,float,Inlet_A_Pressure,读状态
微通道反应器,microchannel_reactor,property,inlet_b_pressure,入口B压力,float,Inlet_B_Pressure,读状态
微波合成反应仪,microwave_synthesis_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
微波合成反应仪,microwave_synthesis_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
微波合成反应仪,microwave_synthesis_reactor,action,emit_microwave,微波发射,,Emit_Microwave,写触发→等完成→复位
微波合成反应仪,microwave_synthesis_reactor,action,stir,搅拌,,Stir,写触发→等完成→复位
微波合成反应仪,microwave_synthesis_reactor,property,status,设备运行状态,str,Status,读状态
微波合成反应仪,microwave_synthesis_reactor,property,fault,故障,bool,Fault,读状态
微波合成反应仪,microwave_synthesis_reactor,property,idle,空闲,bool,Idle,读状态
微波合成反应仪,microwave_synthesis_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
微波合成反应仪,microwave_synthesis_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
微波合成反应仪,microwave_synthesis_reactor,property,current_microwave_power,微波实际功率,float,Current_Microwave_Power,读状态
微波合成反应仪,microwave_synthesis_reactor,property,reaction_pressure,反应压力监测,float,Reaction_Pressure,读状态
组合合成反应仪,combinatorial_synthesis_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
组合合成反应仪,combinatorial_synthesis_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
组合合成反应仪,combinatorial_synthesis_reactor,action,locate_station,工位定位,,Locate_Station,写触发→等完成→复位
组合合成反应仪,combinatorial_synthesis_reactor,action,multichannel_feed,多通道加料,,Multichannel_Feed,写触发→等完成→复位
组合合成反应仪,combinatorial_synthesis_reactor,property,status,设备运行状态,str,Status,读状态
组合合成反应仪,combinatorial_synthesis_reactor,property,fault,故障,bool,Fault,读状态
组合合成反应仪,combinatorial_synthesis_reactor,property,idle,空闲,bool,Idle,读状态
组合合成反应仪,combinatorial_synthesis_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
组合合成反应仪,combinatorial_synthesis_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
组合合成反应仪,combinatorial_synthesis_reactor,property,current_station_number,当前工位编号,str,Current_Station_Number,读状态
组合合成反应仪,combinatorial_synthesis_reactor,action,set_global_target_temperature,设置全局目标温度,global_target_temperature:float,Global_Target_Temperature_Setpoint,写设定值
组合合成反应仪,combinatorial_synthesis_reactor,property,single_well_temperature,单孔实际温度,float,Single_Well_Temperature,读状态
合成反应仪,synthesis_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
合成反应仪,synthesis_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
合成反应仪,synthesis_reactor,action,set_target_temperature,设置目标温度,target_temperature:float,Target_Temperature_Setpoint,写设定值
合成反应仪,synthesis_reactor,action,set_stir_speed,设置搅拌转速,stir_speed:float,Stir_Speed_Setpoint,写设定值
合成反应仪,synthesis_reactor,action,control_temperature,控温,,Control_Temperature,写触发→等完成→复位
合成反应仪,synthesis_reactor,action,stir,搅拌,,Stir,写触发→等完成→复位
合成反应仪,synthesis_reactor,property,status,设备运行状态,str,Status,读状态
合成反应仪,synthesis_reactor,property,fault,故障,bool,Fault,读状态
合成反应仪,synthesis_reactor,property,idle,空闲,bool,Idle,读状态
合成反应仪,synthesis_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
合成反应仪,synthesis_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
合成反应仪,synthesis_reactor,property,current_temperature,实际温度显示,float,Current_Temperature,读状态
机械搅拌反应釜,mechanical_stirred_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
机械搅拌反应釜,mechanical_stirred_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
机械搅拌反应釜,mechanical_stirred_reactor,action,set_frequency,设置频率,frequency:float,Frequency_Setpoint,写设定值
机械搅拌反应釜,mechanical_stirred_reactor,action,set_frequency_2,变频,,Set_Frequency_2,写触发→等完成→复位
机械搅拌反应釜,mechanical_stirred_reactor,property,status,设备运行状态,str,Status,读状态
机械搅拌反应釜,mechanical_stirred_reactor,property,fault,故障,bool,Fault,读状态
机械搅拌反应釜,mechanical_stirred_reactor,property,idle,空闲,bool,Idle,读状态
机械搅拌反应釜,mechanical_stirred_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
机械搅拌反应釜,mechanical_stirred_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
机械搅拌反应釜,mechanical_stirred_reactor,property,current_frequency,实际频率显示,float,Current_Frequency,读状态
机械搅拌反应釜,mechanical_stirred_reactor,property,output_current,输出电流显示,float,Output_Current,读状态
机械搅拌反应釜,mechanical_stirred_reactor,property,torque_percent,扭矩百分比显示,float,Torque_Percent,读状态
并行反应仪,parallel_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
并行反应仪,parallel_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
并行反应仪,parallel_reactor,action,set_channel1_temperature,设置通道1温度,channel1_temperature:float,Channel1_Temperature_Setpoint,写设定值
并行反应仪,parallel_reactor,action,set_channel2_temperature,设置通道2温度,channel2_temperature:float,Channel2_Temperature_Setpoint,写设定值
并行反应仪,parallel_reactor,action,heat_channel1,通道1加热,,Heat_Channel1,写触发→等完成→复位
并行反应仪,parallel_reactor,action,heat_channel2,通道2加热,,Heat_Channel2,写触发→等完成→复位
并行反应仪,parallel_reactor,property,status,设备运行状态,str,Status,读状态
并行反应仪,parallel_reactor,property,fault,故障,bool,Fault,读状态
并行反应仪,parallel_reactor,property,idle,空闲,bool,Idle,读状态
并行反应仪,parallel_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
并行反应仪,parallel_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
并行反应仪,parallel_reactor,property,current_channel1_temperature,通道1实际温度,float,Current_Channel1_Temperature,读状态
并行反应仪,parallel_reactor,property,current_channel2_temperature,通道2实际温度,float,Current_Channel2_Temperature,读状态
催化剂评价装置,catalyst_evaluation_unit,action,initialize,初始化,,Initialize,写触发→等完成→复位
催化剂评价装置,catalyst_evaluation_unit,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
催化剂评价装置,catalyst_evaluation_unit,action,inject,进样,,Inject,写触发→等完成→复位
催化剂评价装置,catalyst_evaluation_unit,action,sample,采样,,Sample,写触发→等完成→复位
催化剂评价装置,catalyst_evaluation_unit,property,status,设备运行状态,str,Status,读状态
催化剂评价装置,catalyst_evaluation_unit,property,fault,故障,bool,Fault,读状态
催化剂评价装置,catalyst_evaluation_unit,property,idle,空闲,bool,Idle,读状态
催化剂评价装置,catalyst_evaluation_unit,property,device_ready,设备就绪,bool,Device_Ready,读状态
催化剂评价装置,catalyst_evaluation_unit,property,fault_code,故障代码,int,Fault_Code,读状态
催化剂评价装置,catalyst_evaluation_unit,property,reactor_temperature,反应器温度,float,Reactor_Temperature,读状态
催化剂评价装置,catalyst_evaluation_unit,property,condenser_temperature,冷凝器温度,float,Condenser_Temperature,读状态
催化剂评价装置,catalyst_evaluation_unit,action,set_system_backpressure,设置系统背压,system_backpressure:float,System_Backpressure_Setpoint,写设定值
光化学反应器,photochemical_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
光化学反应器,photochemical_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
光化学反应器,photochemical_reactor,action,set_light_intensity,设置光源强度,light_intensity:int,Light_Intensity_Setpoint,写设定值
光化学反应器,photochemical_reactor,action,turn_on_light,光源开启,,Turn_On_Light,写触发→等完成→复位
光化学反应器,photochemical_reactor,property,status,设备运行状态,str,Status,读状态
光化学反应器,photochemical_reactor,property,fault,故障,bool,Fault,读状态
光化学反应器,photochemical_reactor,property,idle,空闲,bool,Idle,读状态
光化学反应器,photochemical_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
光化学反应器,photochemical_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
光化学反应器,photochemical_reactor,property,current_light_intensity,实际光强监测,float,Current_Light_Intensity,读状态
光化学反应器,photochemical_reactor,property,circulation_water_temperature,循环水温监测,float,Circulation_Water_Temperature,读状态
电化学反应器,electrochemical_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
电化学反应器,electrochemical_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
电化学反应器,electrochemical_reactor,action,set_target_current,设置目标电流,target_current:float,Target_Current_Setpoint,写设定值
电化学反应器,electrochemical_reactor,action,reverse_polarity,极性反转,,Reverse_Polarity,写触发→等完成→复位
电化学反应器,electrochemical_reactor,action,power_on,通电,,Power_On,写触发→等完成→复位
电化学反应器,electrochemical_reactor,property,status,设备运行状态,str,Status,读状态
电化学反应器,electrochemical_reactor,property,fault,故障,bool,Fault,读状态
电化学反应器,electrochemical_reactor,property,idle,空闲,bool,Idle,读状态
电化学反应器,electrochemical_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
电化学反应器,electrochemical_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
电化学反应器,electrochemical_reactor,property,current_current,实际电流监测,float,Current_Current,读状态
电化学反应器,electrochemical_reactor,property,current_voltage,实际电压监测,float,Current_Voltage,读状态
电化学反应器,electrochemical_reactor,action,set_control_mode,设置控制模式(CC/CV),control_mode:str,Control_Mode_Setpoint,写设定值
高压反应器,high_pressure_reactor,action,initialize,初始化,,Initialize,写触发→等完成→复位
高压反应器,high_pressure_reactor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
高压反应器,high_pressure_reactor,action,set_pressurization,设置充压,pressurization:float,Pressurization_Setpoint,写设定值
高压反应器,high_pressure_reactor,action,feed_pump,进料泵,,Feed_Pump,写触发→等完成→复位
高压反应器,high_pressure_reactor,property,status,设备运行状态,str,Status,读状态
高压反应器,high_pressure_reactor,property,fault,故障,bool,Fault,读状态
高压反应器,high_pressure_reactor,property,idle,空闲,bool,Idle,读状态
高压反应器,high_pressure_reactor,property,device_ready,设备就绪,bool,Device_Ready,读状态
高压反应器,high_pressure_reactor,property,fault_code,故障代码,int,Fault_Code,读状态
高压反应器,high_pressure_reactor,property,current_pressure,实际压力监测,float,Current_Pressure,读状态
高压反应器,high_pressure_reactor,property,kettle_internal_temperature,釜内实时温度,float,Kettle_Internal_Temperature,读状态
固体称量工作站,solid_weighing_station,action,initialize,初始化,,Initialize,写触发→等完成→复位
固体称量工作站,solid_weighing_station,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
固体称量工作站,solid_weighing_station,action,set_weighing_precision,设置称量精度,weighing_precision:int,Weighing_Precision_Setpoint,写设定值
固体称量工作站,solid_weighing_station,action,set_discharge_speed,设置卸料速度,discharge_speed:float,Discharge_Speed_Setpoint,写设定值
固体称量工作站,solid_weighing_station,action,set_weighed_weight,设置称量重量,weighed_weight:float,Weighed_Weight_Setpoint,写设定值
固体称量工作站,solid_weighing_station,action,weigh,称量,,Weigh,写触发→等完成→复位
固体称量工作站,solid_weighing_station,action,discharge,卸料,,Discharge,写触发→等完成→复位
固体称量工作站,solid_weighing_station,action,calibrate,校准,,Calibrate,写触发→等完成→复位
固体称量工作站,solid_weighing_station,action,tare,去皮,,Tare,写触发→等完成→复位
固体称量工作站,solid_weighing_station,property,status,设备运行状态,str,Status,读状态
固体称量工作站,solid_weighing_station,property,fault,故障,bool,Fault,读状态
固体称量工作站,solid_weighing_station,property,idle,空闲,bool,Idle,读状态
固体称量工作站,solid_weighing_station,property,device_ready,设备就绪,bool,Device_Ready,读状态
固体称量工作站,solid_weighing_station,property,fault_code,故障代码,int,Fault_Code,读状态
固体称量工作站,solid_weighing_station,property,current_weighed_weight,实际称量重量,float,Current_Weighed_Weight,读状态
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,initialize,初始化,,Initialize,写触发→等完成→复位
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,set_stir_speed,设置搅拌速度,stir_speed:float,Stir_Speed_Setpoint,写设定值
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,set_charge_amount,设置投料量,charge_amount:float,Charge_Amount_Setpoint,写设定值
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,set_weight_loss_rate,设置失重率,weight_loss_rate:float,Weight_Loss_Rate_Setpoint,写设定值
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,charge,投料,,Charge,写触发→等完成→复位
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,replenish,补料,,Replenish,写触发→等完成→复位
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,status,设备运行状态,str,Status,读状态
