设备大类,device_id,类型,英文名,中文描述,参数(名:类型)
蒸箱,steam_oven,action,set_mode,设置运行模式,mode:str
蒸箱,steam_oven,action,set_steaming_time,设置蒸煮时间,steaming_time:float
蒸箱,steam_oven,action,set_steam_volume,设置蒸汽量,steam_volume:int
蒸箱,steam_oven,action,set_heating_power,设置加热功率,heating_power:float
蒸箱,steam_oven,action,set_temperature,设置温度,temperature:float
蒸箱,steam_oven,action,set_humidity,设置湿度,humidity:float
蒸箱,steam_oven,action,start,启动,
蒸箱,steam_oven,property,status,设备运行状态,str
蒸箱,steam_oven,property,fault,故障,bool
蒸箱,steam_oven,property,idle,空闲,bool
蒸箱,steam_oven,property,device_ready,设备就绪,bool
蒸箱,steam_oven,property,fault_code,故障代码,int
蒸箱,steam_oven,property,current_run_step,当前运行步骤,int
蒸箱,steam_oven,property,current_temperature,当前温度,float
蒸箱,steam_oven,property,current_humidity,当前湿度,float
蒸箱,steam_oven,property,remaining_steaming_time,剩余蒸煮时间,float
蒸箱,steam_oven,property,current_steam_volume,实际蒸汽量,int
蒸箱,steam_oven,property,current_heating_power,实际加热功率,float
蒸箱,steam_oven,property,pressure,压力监测,float
蒸箱,steam_oven,property,steam_temperature,蒸汽温度监测,float
微波炉,microwave_oven,action,initialize,初始化,
微波炉,microwave_oven,action,set_mode,设置运行模式,mode:str
微波炉,microwave_oven,action,set_heating_time,设置加热时间,heating_time:float
微波炉,microwave_oven,action,set_heating_mode,设置加热模式,heating_mode:str
微波炉,microwave_oven,action,set_turntable_speed,设置转盘转速,turntable_speed:float
微波炉,microwave_oven,action,set_power,设置功率,power:float
微波炉,microwave_oven,action,start,启动,
微波炉,microwave_oven,property,status,设备运行状态,str
微波炉,microwave_oven,property,fault,故障,bool
微波炉,microwave_oven,property,idle,空闲,bool
微波炉,microwave_oven,property,device_ready,设备就绪,bool
微波炉,microwave_oven,property,fault_code,故障代码,int
微波炉,microwave_oven,property,current_run_step,当前运行步骤,int
微波炉,microwave_oven,property,current_power,实际功率,float
微波炉,microwave_oven,property,remaining_heating_time,剩余加热时间,float
微波炉,microwave_oven,property,humidity,湿度监测,float
微波炉,microwave_oven,property,weight,重量检测,float
微波炉,microwave_oven,property,door_state,门状态监测,int
反应釜,reactor_kettle,action,initialize,初始化,
反应釜,reactor_kettle,action,set_mode,设置运行模式,mode:str
反应釜,reactor_kettle,action,set_target_internal_temp,设置目标内温,target_internal_temp:int
反应釜,reactor_kettle,action,set_stir_speed,设置搅拌转速,stir_speed:float
反应釜,reactor_kettle,action,start_stirring,搅拌启动,
反应釜,reactor_kettle,action,control_temperature,控温,
反应釜,reactor_kettle,property,status,设备运行状态,str
反应釜,reactor_kettle,property,fault,故障,bool
反应釜,reactor_kettle,property,idle,空闲,bool
反应釜,reactor_kettle,property,device_ready,设备就绪,bool
反应釜,reactor_kettle,property,stir_completed,搅拌完成,bool
反应釜,reactor_kettle,property,fault_code,故障代码,int
反应釜,reactor_kettle,property,current_stir_speed,实际搅拌转速,float
反应釜,reactor_kettle,property,current_internal_temp,实际内温监测,int
塔式反应器,tower_reactor,action,initialize,初始化,
塔式反应器,tower_reactor,action,set_mode,设置运行模式,mode:str
塔式反应器,tower_reactor,action,set_reflux_ratio,设置回流比,reflux_ratio:float
塔式反应器,tower_reactor,action,feed_pump,进料泵,
塔式反应器,tower_reactor,action,reflux,回流,
塔式反应器,tower_reactor,property,status,设备运行状态,str
塔式反应器,tower_reactor,property,fault,故障,bool
塔式反应器,tower_reactor,property,idle,空闲,bool
塔式反应器,tower_reactor,property,device_ready,设备就绪,bool
塔式反应器,tower_reactor,property,fault_code,故障代码,int
塔式反应器,tower_reactor,property,current_liquid_level,实际液位高度,float
管式反应器,tubular_reactor,action,initialize,初始化,
管式反应器,tubular_reactor,action,set_mode,设置运行模式,mode:str
管式反应器,tubular_reactor,action,set_zone1_target_temp,设置段1目标温度,zone1_target_temp:float
管式反应器,tubular_reactor,action,set_zone2_target_temp,设置段2目标温度,zone2_target_temp:float
管式反应器,tubular_reactor,action,set_system_backpressure,设置系统背压,system_backpressure:int
管式反应器,tubular_reactor,action,control_temp_zone1,段1控温,
管式反应器,tubular_reactor,action,control_temp_zone2,段2控温,
管式反应器,tubular_reactor,action,feed_pump,进料泵,
管式反应器,tubular_reactor,action,adjust_backpressure_valve,背压阀调节,
管式反应器,tubular_reactor,property,status,设备运行状态,str
管式反应器,tubular_reactor,property,fault,故障,bool
管式反应器,tubular_reactor,property,idle,空闲,bool
管式反应器,tubular_reactor,property,device_ready,设备就绪,bool
管式反应器,tubular_reactor,property,fault_code,故障代码,int
管式反应器,tubular_reactor,property,current_zone_1_temperature,段1实际温度,float
管式反应器,tubular_reactor,property,current_zone_2_temperature,段2实际温度,float
管式反应器,tubular_reactor,property,current_backpressure,实际背压监测,int
床层反应器,bed_reactor,action,initialize,初始化,
床层反应器,bed_reactor,action,set_mode,设置运行模式,mode:str
床层反应器,bed_reactor,action,heat,加热,
床层反应器,bed_reactor,property,status,设备运行状态,str
床层反应器,bed_reactor,property,fault,故障,bool
床层反应器,bed_reactor,property,idle,空闲,bool
床层反应器,bed_reactor,property,device_ready,设备就绪,bool
床层反应器,bed_reactor,property,fault_code,故障代码,int
固定床反应器,fixed_bed_reactor,action,initialize,初始化,
固定床反应器,fixed_bed_reactor,action,set_mode,设置运行模式,mode:str
固定床反应器,fixed_bed_reactor,action,set_mfc_flow,设置MFC流量,mfc_flow:float
固定床反应器,fixed_bed_reactor,action,open_gas_path,气路开启,
固定床反应器,fixed_bed_reactor,action,purge,吹扫,
固定床反应器,fixed_bed_reactor,property,status,设备运行状态,str
固定床反应器,fixed_bed_reactor,property,fault,故障,bool
固定床反应器,fixed_bed_reactor,property,idle,空闲,bool
固定床反应器,fixed_bed_reactor,property,device_ready,设备就绪,bool
固定床反应器,fixed_bed_reactor,property,fault_code,故障代码,int
固定床反应器,fixed_bed_reactor,property,current_mfc_flow,MFC实际流量,float
流化床反应器,fluidized_bed_reactor,action,initialize,初始化,
流化床反应器,fluidized_bed_reactor,action,set_mode,设置运行模式,mode:str
流化床反应器,fluidized_bed_reactor,action,set_fluidization_wind_speed,设置流化风速,fluidization_wind_speed:int
流化床反应器,fluidized_bed_reactor,action,preheat_gas,预热气,
流化床反应器,fluidized_bed_reactor,action,feed,加料,
流化床反应器,fluidized_bed_reactor,property,status,设备运行状态,str
流化床反应器,fluidized_bed_reactor,property,fault,故障,bool
流化床反应器,fluidized_bed_reactor,property,idle,空闲,bool
流化床反应器,fluidized_bed_reactor,property,device_ready,设备就绪,bool
流化床反应器,fluidized_bed_reactor,property,fault_code,故障代码,int
流化床反应器,fluidized_bed_reactor,property,current_fluidization_wind_speed,实际流化风速,int
微通道反应器,microchannel_reactor,action,initialize,初始化,
微通道反应器,microchannel_reactor,action,set_mode,设置运行模式,mode:str
微通道反应器,microchannel_reactor,action,set_mix_ratio,设置混合比例,mix_ratio:float
微通道反应器,microchannel_reactor,action,start_pump_a,泵A启动,
微通道反应器,microchannel_reactor,action,start_pump_b,泵B启动,
微通道反应器,microchannel_reactor,property,status,设备运行状态,str
微通道反应器,microchannel_reactor,property,fault,故障,bool
微通道反应器,microchannel_reactor,property,idle,空闲,bool
微通道反应器,microchannel_reactor,property,device_ready,设备就绪,bool
微通道反应器,microchannel_reactor,property,fault_code,故障代码,int
微通道反应器,microchannel_reactor,property,module_1_temperature,模块1温度,float
微通道反应器,microchannel_reactor,property,module_2_temperature,模块2温度,float
微波合成反应仪,microwave_synthesis_reactor,action,initialize,初始化,
微波合成反应仪,microwave_synthesis_reactor,action,set_mode,设置运行模式,mode:str
微波合成反应仪,microwave_synthesis_reactor,action,emit_microwave,微波发射,
微波合成反应仪,microwave_synthesis_reactor,action,stir,搅拌,
微波合成反应仪,microwave_synthesis_reactor,property,status,设备运行状态,str
微波合成反应仪,microwave_synthesis_reactor,property,fault,故障,bool
微波合成反应仪,microwave_synthesis_reactor,property,idle,空闲,bool
微波合成反应仪,microwave_synthesis_reactor,property,device_ready,设备就绪,bool
微波合成反应仪,microwave_synthesis_reactor,property,fault_code,故障代码,int
微波合成反应仪,microwave_synthesis_reactor,property,current_microwave_power,微波实际功率,float
微波合成反应仪,microwave_synthesis_reactor,property,reaction_pressure,反应压力监测,float
组合合成反应仪,combinatorial_synthesis_reactor,action,initialize,初始化,
组合合成反应仪,combinatorial_synthesis_reactor,action,set_mode,设置运行模式,mode:str
组合合成反应仪,combinatorial_synthesis_reactor,action,locate_station,工位定位,
组合合成反应仪,combinatorial_synthesis_reactor,action,multichannel_feed,多通道加料,
组合合成反应仪,combinatorial_synthesis_reactor,property,status,设备运行状态,str
组合合成反应仪,combinatorial_synthesis_reactor,property,fault,故障,bool
组合合成反应仪,combinatorial_synthesis_reactor,property,idle,空闲,bool
组合合成反应仪,combinatorial_synthesis_reactor,property,device_ready,设备就绪,bool
组合合成反应仪,combinatorial_synthesis_reactor,property,fault_code,故障代码,int
组合合成反应仪,combinatorial_synthesis_reactor,property,current_station_number,当前工位编号,str
合成反应仪,synthesis_reactor,action,initialize,初始化,
合成反应仪,synthesis_reactor,action,set_mode,设置运行模式,mode:str
合成反应仪,synthesis_reactor,action,set_target_temperature,设置目标温度,target_temperature:float
合成反应仪,synthesis_reactor,action,set_stir_speed,设置搅拌转速,stir_speed:float
合成反应仪,synthesis_reactor,action,control_temperature,控温,
合成反应仪,synthesis_reactor,action,stir,搅拌,
合成反应仪,synthesis_reactor,property,status,设备运行状态,str
合成反应仪,synthesis_reactor,property,fault,故障,bool
合成反应仪,synthesis_reactor,property,idle,空闲,bool
合成反应仪,synthesis_reactor,property,device_ready,设备就绪,bool
合成反应仪,synthesis_reactor,property,fault_code,故障代码,int
合成反应仪,synthesis_reactor,property,current_temperature,实际温度显示,float
机械搅拌反应釜,mechanical_stirred_reactor,action,initialize,初始化,
机械搅拌反应釜,mechanical_stirred_reactor,action,set_mode,设置运行模式,mode:str
机械搅拌反应釜,mechanical_stirred_reactor,action,set_frequency,设置频率,frequency:float
机械搅拌反应釜,mechanical_stirred_reactor,action,set_frequency_2,变频,
机械搅拌反应釜,mechanical_stirred_reactor,property,status,设备运行状态,str
机械搅拌反应釜,mechanical_stirred_reactor,property,fault,故障,bool
机械搅拌反应釜,mechanical_stirred_reactor,property,idle,空闲,bool
机械搅拌反应釜,mechanical_stirred_reactor,property,device_ready,设备就绪,bool
机械搅拌反应釜,mechanical_stirred_reactor,property,fault_code,故障代码,int
机械搅拌反应釜,mechanical_stirred_reactor,property,current_frequency,实际频率显示,float
机械搅拌反应釜,mechanical_stirred_reactor,property,output_current,输出电流显示,float
机械搅拌反应釜,mechanical_stirred_reactor,property,torque_percent,扭矩百分比显示,float
并行反应仪,parallel_reactor,action,initialize,初始化,
并行反应仪,parallel_reactor,action,set_mode,设置运行模式,mode:str
并行反应仪,parallel_reactor,action,set_channel1_temperature,设置通道1温度,channel1_temperature:float
并行反应仪,parallel_reactor,action,set_channel2_temperature,设置通道2温度,channel2_temperature:float
并行反应仪,parallel_reactor,action,heat_channel1,通道1加热,
并行反应仪,parallel_reactor,action,heat_channel2,通道2加热,
并行反应仪,parallel_reactor,property,status,设备运行状态,str
并行反应仪,parallel_reactor,property,fault,故障,bool
并行反应仪,parallel_reactor,property,idle,空闲,bool
并行反应仪,parallel_reactor,property,device_ready,设备就绪,bool
并行反应仪,parallel_reactor,property,fault_code,故障代码,int
并行反应仪,parallel_reactor,property,current_channel1_temperature,通道1实际温度,float
并行反应仪,parallel_reactor,property,current_channel2_temperature,通道2实际温度,float
催化剂评价装置,catalyst_evaluation_unit,action,initialize,初始化,
催化剂评价装置,catalyst_evaluation_unit,action,set_mode,设置运行模式,mode:str
催化剂评价装置,catalyst_evaluation_unit,action,inject,进样,
催化剂评价装置,catalyst_evaluation_unit,action,sample,采样,
催化剂评价装置,catalyst_evaluation_unit,property,status,设备运行状态,str
催化剂评价装置,catalyst_evaluation_unit,property,fault,故障,bool
催化剂评价装置,catalyst_evaluation_unit,property,idle,空闲,bool
催化剂评价装置,catalyst_evaluation_unit,property,device_ready,设备就绪,bool
催化剂评价装置,catalyst_evaluation_unit,property,fault_code,故障代码,int
光化学反应器,photochemical_reactor,action,initialize,初始化,
光化学反应器,photochemical_reactor,action,set_mode,设置运行模式,mode:str
光化学反应器,photochemical_reactor,action,set_light_intensity,设置光源强度,light_intensity:int
光化学反应器,photochemical_reactor,action,turn_on_light,光源开启,
光化学反应器,photochemical_reactor,property,status,设备运行状态,str
光化学反应器,photochemical_reactor,property,fault,故障,bool
光化学反应器,photochemical_reactor,property,idle,空闲,bool
光化学反应器,photochemical_reactor,property,device_ready,设备就绪,bool
光化学反应器,photochemical_reactor,property,fault_code,故障代码,int
光化学反应器,photochemical_reactor,property,current_light_intensity,实际光强监测,float
电化学反应器,electrochemical_reactor,action,initialize,初始化,
电化学反应器,electrochemical_reactor,action,set_mode,设置运行模式,mode:str
电化学反应器,electrochemical_reactor,action,set_target_current,设置目标电流,target_current:float
电化学反应器,electrochemical_reactor,action,reverse_polarity,极性反转,
电化学反应器,electrochemical_reactor,action,power_on,通电,
电化学反应器,electrochemical_reactor,property,status,设备运行状态,str
电化学反应器,electrochemical_reactor,property,fault,故障,bool
电化学反应器,electrochemical_reactor,property,idle,空闲,bool
电化学反应器,electrochemical_reactor,property,device_ready,设备就绪,bool
电化学反应器,electrochemical_reactor,property,fault_code,故障代码,int
电化学反应器,electrochemical_reactor,property,current_current,实际电流监测,float
电化学反应器,electrochemical_reactor,property,current_voltage,实际电压监测,float
高压反应器,high_pressure_reactor,action,initialize,初始化,
高压反应器,high_pressure_reactor,action,set_mode,设置运行模式,mode:str
高压反应器,high_pressure_reactor,action,set_pressurization,设置充压,pressurization:float
高压反应器,high_pressure_reactor,action,feed_pump,进料泵,
高压反应器,high_pressure_reactor,property,status,设备运行状态,str
高压反应器,high_pressure_reactor,property,fault,故障,bool
高压反应器,high_pressure_reactor,property,idle,空闲,bool
高压反应器,high_pressure_reactor,property,device_ready,设备就绪,bool
高压反应器,high_pressure_reactor,property,fault_code,故障代码,int
高压反应器,high_pressure_reactor,property,current_pressure,实际压力监测,float
固体称量工作站,solid_weighing_station,action,initialize,初始化,
固体称量工作站,solid_weighing_station,action,set_mode,设置运行模式,mode:str
固体称量工作站,solid_weighing_station,action,set_weighing_precision,设置称量精度,weighing_precision:int
固体称量工作站,solid_weighing_station,action,set_discharge_speed,设置卸料速度,discharge_speed:float
固体称量工作站,solid_weighing_station,action,set_weighed_weight,设置称量重量,weighed_weight:float
固体称量工作站,solid_weighing_station,action,weigh,称量,
固体称量工作站,solid_weighing_station,action,discharge,卸料,
固体称量工作站,solid_weighing_station,action,calibrate,校准,
固体称量工作站,solid_weighing_station,action,tare,去皮,
固体称量工作站,solid_weighing_station,property,status,设备运行状态,str
固体称量工作站,solid_weighing_station,property,fault,故障,bool
固体称量工作站,solid_weighing_station,property,idle,空闲,bool
固体称量工作站,solid_weighing_station,property,device_ready,设备就绪,bool
固体称量工作站,solid_weighing_station,property,fault_code,故障代码,int
固体称量工作站,solid_weighing_station,property,current_weighed_weight,实际称量重量,float
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,initialize,初始化,
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,set_mode,设置运行模式,mode:str
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,set_stir_speed,设置搅拌速度,stir_speed:float
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,set_charge_amount,设置投料量,charge_amount:float
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,set_weight_loss_rate,设置失重率,weight_loss_rate:float
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,charge,投料,
顶置失重固体投料模块,overhead_loss_in_weight_feeder,action,replenish,补料,
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,status,设备运行状态,str
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,fault,故障,bool
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,idle,空闲,bool
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,device_ready,设备就绪,bool
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,weight_loss_stable_state,失重稳定状态,bool
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,fault_code,故障代码,int
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,current_charge_amount,实际投料量,int
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,current_weight_loss_rate,实际失重率,int
振动固体加料模块,vibratory_solid_feeder,action,initialize,初始化,
振动固体加料模块,vibratory_solid_feeder,action,set_mode,设置运行模式,mode:str
振动固体加料模块,vibratory_solid_feeder,action,set_vibration_frequency,设置振动频率,vibration_frequency:float
振动固体加料模块,vibratory_solid_feeder,action,set_vibration_amplitude,设置振动振幅,vibration_amplitude:int
振动固体加料模块,vibratory_solid_feeder,action,set_feed_time,设置加料时间,feed_time:float
振动固体加料模块,vibratory_solid_feeder,action,set_feed_amount,设置加料量,feed_amount:float
振动固体加料模块,vibratory_solid_feeder,action,feed,加料,
振动固体加料模块,vibratory_solid_feeder,action,clear_clog,清堵,
振动固体加料模块,vibratory_solid_feeder,property,status,设备运行状态,str
振动固体加料模块,vibratory_solid_feeder,property,fault,故障,bool
振动固体加料模块,vibratory_solid_feeder,property,idle,空闲,bool
振动固体加料模块,vibratory_solid_feeder,property,device_ready,设备就绪,bool
振动固体加料模块,vibratory_solid_feeder,property,fault_code,故障代码,int
振动固体加料模块,vibratory_solid_feeder,property,current_feed_amount,实际加料量,int
振动固体加料模块,vibratory_solid_feeder,property,current_vibration_frequency,实际振动频率,float
蠕动泵,peristaltic_pump,action,initialize,初始化,
蠕动泵,peristaltic_pump,action,set_speed,设置转动速度,speed:float
蠕动泵,peristaltic_pump,action,set_duration,设置转动时间,duration:float
蠕动泵,peristaltic_pump,action,rotate_forward,正转,
蠕动泵,peristaltic_pump,action,rotate_reverse,反转,
蠕动泵,peristaltic_pump,property,status,设备运行状态,str
蠕动泵,peristaltic_pump,property,fault,故障,bool
蠕动泵,peristaltic_pump,property,idle,空闲,bool
蠕动泵,peristaltic_pump,property,fault_code,故障代码,int
恒流泵,constant_flow_pump,action,initialize,初始化,
恒流泵,constant_flow_pump,action,set_flow,设置流量,flow:float
恒流泵,constant_flow_pump,action,set_run_time,设置运行时间,run_time:float
恒流泵,constant_flow_pump,action,calibrate_flow,流量校准,
恒流泵,constant_flow_pump,action,run,运行,
恒流泵,constant_flow_pump,action,stop,停止,
恒流泵,constant_flow_pump,property,status,设备运行状态,str
恒流泵,constant_flow_pump,property,fault,故障,bool
恒流泵,constant_flow_pump,property,idle,空闲,bool
恒流泵,constant_flow_pump,property,fault_code,故障代码,int
恒流泵,constant_flow_pump,property,current_flow,当前流量显示,float
恒流泵,constant_flow_pump,property,cumulative_flow,累计流量显示,float
柱塞泵,plunger_pump,action,initialize,初始化,
柱塞泵,plunger_pump,action,set_reciprocating_frequency,设置往复频率,reciprocating_frequency:float
柱塞泵,plunger_pump,action,set_stroke_length,设置行程长度,stroke_length:int
柱塞泵,plunger_pump,action,set_stroke_count,设置冲程数,stroke_count:int
柱塞泵,plunger_pump,action,pump,泵送,
柱塞泵,plunger_pump,property,status,设备运行状态,str
柱塞泵,plunger_pump,property,fault,故障,bool
柱塞泵,plunger_pump,property,idle,空闲,bool
柱塞泵,plunger_pump,property,fault_code,故障代码,int
注射泵,syringe_pump,action,initialize,初始化,
注射泵,syringe_pump,action,set_position,设置绝对位置,position:float
注射泵,syringe_pump,action,set_aspirate_position,设置抽液位置,aspirate_position:float
注射泵,syringe_pump,action,set_dispense_position,设置排液位置,dispense_position:float
注射泵,syringe_pump,action,move_absolute,绝对控制,
注射泵,syringe_pump,action,aspirate,抽液,
注射泵,syringe_pump,action,dispense,排液,
注射泵,syringe_pump,property,status,设备运行状态,str
注射泵,syringe_pump,property,fault,故障,bool
注射泵,syringe_pump,property,idle,空闲,bool
注射泵,syringe_pump,property,fault_code,故障代码,int
注射泵,syringe_pump,property,current_position,当前位置显示,float
真空泵,vacuum_pump,action,initialize,初始化,
真空泵,vacuum_pump,action,set_target_vacuum,设置目标真空度,target_vacuum:float
真空泵,vacuum_pump,action,start,启动,
真空泵,vacuum_pump,action,stop,停止,
真空泵,vacuum_pump,property,status,设备运行状态,str
真空泵,vacuum_pump,property,fault,故障,bool
真空泵,vacuum_pump,property,idle,空闲,bool
真空泵,vacuum_pump,property,high_pressure_protection_state,高压保护状态,bool
真空泵,vacuum_pump,property,low_pressure_protection_state,低压保护状态,bool
真空泵,vacuum_pump,property,fault_code,故障代码,int
真空泵,vacuum_pump,property,current_vacuum,当前真空度显示,float
多通阀,multiway_valve,action,initialize,初始化,
多通阀,multiway_valve,action,set_position,设置绝对位置,position:float
多通阀,multiway_valve,action,switch_position,切换阀位,
多通阀,multiway_valve,property,status,设备运行状态,str
多通阀,multiway_valve,property,fault,故障,bool
多通阀,multiway_valve,property,idle,空闲,bool
多通阀,multiway_valve,property,fault_code,故障代码,int
多通阀,multiway_valve,property,current_position,当前位置显示,float
电磁开关阀,solenoid_on_off_valve,action,initialize,初始化,
电磁开关阀,solenoid_on_off_valve,action,set_open_time,设置打开时间,open_time:float
电磁开关阀,solenoid_on_off_valve,action,set_close_time,设置关闭时间,close_time:float
电磁开关阀,solenoid_on_off_valve,action,open,打开,
电磁开关阀,solenoid_on_off_valve,action,close,关闭,
电磁开关阀,solenoid_on_off_valve,property,status,设备运行状态,str
电磁开关阀,solenoid_on_off_valve,property,fault,故障,bool
电磁开关阀,solenoid_on_off_valve,property,idle,空闲,bool
电磁开关阀,solenoid_on_off_valve,property,fault_code,故障代码,int
电磁开关阀,solenoid_on_off_valve,property,current_switch,当前开关显示,bool
电磁三通阀,solenoid_three_way_valve,action,initialize,初始化,
电磁三通阀,solenoid_three_way_valve,action,set_position,设置绝对位置,position:float
电磁三通阀,solenoid_three_way_valve,action,switch_position,切换阀位,
电磁三通阀,solenoid_three_way_valve,property,status,设备运行状态,str
电磁三通阀,solenoid_three_way_valve,property,fault,故障,bool
电磁三通阀,solenoid_three_way_valve,property,idle,空闲,bool
电磁三通阀,solenoid_three_way_valve,property,fault_code,故障代码,int
电磁三通阀,solenoid_three_way_valve,property,current_position,当前位置显示,float
一体化配粉配液站,integrated_powder_liquid_station,action,initialize,初始化,
一体化配粉配液站,integrated_powder_liquid_station,action,set_mode,设置运行模式,mode:str
一体化配粉配液站,integrated_powder_liquid_station,action,set_recipe_number,设置配方编号,recipe_number:str
一体化配粉配液站,integrated_powder_liquid_station,action,set_stir_speed,设置搅拌速度,stir_speed:float
一体化配粉配液站,integrated_powder_liquid_station,action,set_stir_time,设置搅拌时间,stir_time:float
一体化配粉配液站,integrated_powder_liquid_station,action,start_powder_prep,配粉启动,
一体化配粉配液站,integrated_powder_liquid_station,action,start_liquid_prep,配液启动,
一体化配粉配液站,integrated_powder_liquid_station,action,start_stirring,搅拌启动,
一体化配粉配液站,integrated_powder_liquid_station,action,drain,排空,
一体化配粉配液站,integrated_powder_liquid_station,property,status,设备运行状态,str
一体化配粉配液站,integrated_powder_liquid_station,property,fault,故障,bool
一体化配粉配液站,integrated_powder_liquid_station,property,idle,空闲,bool
一体化配粉配液站,integrated_powder_liquid_station,property,device_ready,设备就绪,bool
一体化配粉配液站,integrated_powder_liquid_station,property,stir_completed,搅拌完成,bool
一体化配粉配液站,integrated_powder_liquid_station,property,fault_code,故障代码,int
一体化配粉配液站,integrated_powder_liquid_station,property,current_powder_prep_weight,实际配粉重量,float
一体化配粉配液站,integrated_powder_liquid_station,property,current_liquid_prep_volume,实际配液体积,float
一体化配粉配液站,integrated_powder_liquid_station,property,current_stir_speed,实际搅拌速度,float
一体化配粉配液站,integrated_powder_liquid_station,property,device_temperature,设备温度显示,float
投料反应站,charging_reaction_station,action,initialize,初始化,
投料反应站,charging_reaction_station,action,set_mode,设置运行模式,mode:str
投料反应站,charging_reaction_station,action,set_reaction_temperature,设置反应温度,reaction_temperature:float
投料反应站,charging_reaction_station,action,set_stir_speed,设置搅拌速度,stir_speed:float
投料反应站,charging_reaction_station,action,set_reaction_time,设置反应时间,reaction_time:float
投料反应站,charging_reaction_station,action,start_charging,投料启动,
投料反应站,charging_reaction_station,action,start_reaction,反应启动,
投料反应站,charging_reaction_station,action,start_stirring,搅拌启动,
投料反应站,charging_reaction_station,action,start_temp_control,温控启动,
投料反应站,charging_reaction_station,property,status,设备运行状态,str
投料反应站,charging_reaction_station,property,fault,故障,bool
投料反应站,charging_reaction_station,property,idle,空闲,bool
投料反应站,charging_reaction_station,property,device_ready,设备就绪,bool
投料反应站,charging_reaction_station,property,reaction_completed,反应完成,bool
投料反应站,charging_reaction_station,property,stir_completed,搅拌完成,bool
投料反应站,charging_reaction_station,property,fault_code,故障代码,int
投料反应站,charging_reaction_station,property,current_charge_weight,实际投料重量,float
投料反应站,charging_reaction_station,property,current_reaction_temperature,实际反应温度,float
投料反应站,charging_reaction_station,property,current_stir_speed,实际搅拌速度,float
投料反应站,charging_reaction_station,property,current_reaction_time,实际反应时间,float
投料反应站,charging_reaction_station,property,liquid_level,液位高度显示,float
移液器,pipette,action,initialize,初始化,
移液器,pipette,action,set_mode,设置运行模式,mode:str
移液器,pipette,action,set_aspirate_volume,设置吸液体积,aspirate_volume:float
移液器,pipette,action,set_dispense_volume,设置排液体积,dispense_volume:float
移液器,pipette,action,set_aspirate_speed,设置吸液速度,aspirate_speed:float
移液器,pipette,action,set_dispense_speed,设置排液速度,dispense_speed:float
移液器,pipette,action,set_tip_position,设置枪头位置,tip_position:float
移液器,pipette,action,draw_liquid,吸液,
移液器,pipette,action,dispense,排液,
移液器,pipette,action,attach_tip,枪头安装,
移液器,pipette,action,discard_tip,枪头丢弃,
移液器,pipette,property,status,设备运行状态,str
移液器,pipette,property,fault,故障,bool
移液器,pipette,property,idle,空闲,bool
移液器,pipette,property,device_ready,设备就绪,bool
移液器,pipette,property,fault_code,故障代码,int
移液器,pipette,property,current_aspirate_volume,实际吸液体积,float
移液器,pipette,property,current_dispense_volume,实际排液体积,float
移液器,pipette,property,current_tip_position,实际枪头位置,float
移液器,pipette,property,tip_state,枪头状态,int
移液工作站,liquid_handling_workstation,action,initialize,初始化,
移液工作站,liquid_handling_workstation,action,set_mode,设置运行模式,mode:str
移液工作站,liquid_handling_workstation,action,set_aspirate_volume,设置吸液体积,aspirate_volume:float
移液工作站,liquid_handling_workstation,action,set_dispense_volume,设置排液体积,dispense_volume:float
移液工作站,liquid_handling_workstation,action,set_pipette_speed,设置移液速度,pipette_speed:float
移液工作站,liquid_handling_workstation,action,set_target_well,设置目标孔位,target_well:int
移液工作站,liquid_handling_workstation,action,draw_liquid,吸液,
移液工作站,liquid_handling_workstation,action,dispense,排液,
移液工作站,liquid_handling_workstation,action,pipette_path,移液路径,
移液工作站,liquid_handling_workstation,action,change_tip,枪头更换,
移液工作站,liquid_handling_workstation,property,status,设备运行状态,str
移液工作站,liquid_handling_workstation,property,fault,故障,bool
移液工作站,liquid_handling_workstation,property,idle,空闲,bool
移液工作站,liquid_handling_workstation,property,device_ready,设备就绪,bool
移液工作站,liquid_handling_workstation,property,fault_code,故障代码,int
移液工作站,liquid_handling_workstation,property,current_aspirate_volume,实际吸液体积,float
移液工作站,liquid_handling_workstation,property,current_dispense_volume,实际排液体积,float
移液工作站,liquid_handling_workstation,property,current_pipette_speed,实际移液速度,float
移液工作站,liquid_handling_workstation,property,tip_state,枪头状态,int
移液工作站,liquid_handling_workstation,property,liquid_level,液位检测值,float
自动滴定仪,auto_titrator,action,initialize,初始化,
自动滴定仪,auto_titrator,action,set_mode,设置运行模式,mode:str
